id	path	prefix	suffix	rendering	line
traceql_pipeline_stage_variants	docs/query-to-sql.md	### 1.5 TraceQL — the	stage kinds, and the selector	word	472
traceql_pipeline_stage_variants	docs/query-to-sql.md	`PipelineStage` has exactly	variants	word	472
traceql_pipeline_stage_variants	docs/query-to-sql.md	### 2.4 TraceQL — the	stage kinds, and the selector	word	710
traceql_pipeline_stage_variants	docs/query-lowering.md	([`crates/pulsus-traceql/src/ast.rs`](../crates/pulsus-traceql/src/ast.rs), line 981) has exactly **	** variants	word	1155
traceql_pipeline_stage_variants	docs/query-lowering.md	** variants; all	are below	word	1155
logql_stage_variants	docs/query-to-sql.md	### 1.2 LogQL — the	stage kinds	word	377
logql_stage_variants	docs/query-to-sql.md	`Stage` has exactly	variants	word	377
logql_stage_variants	docs/query-lowering.md	no validation. #### The	`Stage` variants, each as a `Pipe` link	word	1724
never_reason_variants	docs/query-lowering.md	`NeverReason` has exactly **	** variants	word	5404
lql_link_variants	docs/query-lowering.md	`LqlLink` has exactly **	** variants	digits	5224
cut_variants	docs/query-lowering.md	every continuation naming a cut names one of the	|	word	5245
logql_stage_variants	docs/query-lowering.md	reason — a `find_map` over the	stage variants	word	51
tql_link_variants	docs/query-lowering.md	| every `TqlLink` variant — all **	** of them	digits	5222
tql_link_variants	docs/query-lowering.md	It used to carry rows for 5 of the enum's	variants	digits	1267
tql_link_variants	docs/query-lowering.md	§3.1 enumerated 5 of `TqlLink`'s	variants	digits	5055
cut_variants	docs/query-lowering.md	§2.7 is the plan object and the	**cuts** that are the only ways	word	19
section_3_1_effect_rows	docs/query-lowering.md	| §3.1 carries exactly **	** rows with a residual state effect	digits	5228
section_3_1_effect_rows	docs/query-lowering.md	tables: **	** in §3.1 (`Structural`	digits	5040
section_3_1_rows_without_effect	docs/query-lowering.md	** rows with a residual state effect and **	** without; §7.1 carries exactly	digits	5230
section_7_1_effect_rows	docs/query-lowering.md	** without; §7.1 carries exactly **	** and **	digits	5230
section_7_1_rows_without_effect	docs/query-lowering.md	§7.1 carries exactly **20** and **	** —	digits	5230
residual_effects_total	docs/query-lowering.md	`LabelReplace`, `Order`, `Limit`, `Emit`) — **	** effects in all	digits	5045
traceql_residual_effect_gate_rows	docs/query-lowering.md	and the shipped test's **	** is that plus	digits	5061
traceql_residual_effect_gate_rows	docs/query-lowering.md	`assert_every_residual_state_effect::<Tql>(&rows,	)	digits	5066
