doc	token	reason
docs/query-lowering.md	492-fold-breakA.rs:156	not_a_tracked_file
docs/query-lowering.md	492-fold-breakB.rs:316	not_a_tracked_file
docs/query-lowering.md	ast.rs:1046	ambiguous_basename
docs/query-lowering.md	ast.rs:2294-2299	ambiguous_basename
docs/query-lowering.md	ast.rs:237	ambiguous_basename
docs/query-lowering.md	ast.rs:242	ambiguous_basename
docs/query-lowering.md	ast.rs:248	ambiguous_basename
docs/query-lowering.md	ast.rs:251	ambiguous_basename
docs/query-lowering.md	ast.rs:939	ambiguous_basename
docs/query-lowering.md	crates/pulsus-read/src/logql/plan.rs:1655	blank_target_line
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:1969	blank_target_line
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:1986	blank_target_line
docs/query-lowering.md	exec.rs:124	ambiguous_basename
docs/query-lowering.md	exec.rs:148	ambiguous_basename
docs/query-lowering.md	exec.rs:178	ambiguous_basename
docs/query-lowering.md	exec.rs:202	ambiguous_basename
docs/query-lowering.md	exec.rs:2075	ambiguous_basename
docs/query-lowering.md	exec.rs:2165	ambiguous_basename
docs/query-lowering.md	exec.rs:2306	ambiguous_basename
docs/query-lowering.md	exec.rs:2809	ambiguous_basename
docs/query-lowering.md	exec.rs:709	ambiguous_basename
docs/query-lowering.md	labels.rs:318	ambiguous_basename
docs/query-lowering.md	labels.rs:328	ambiguous_basename
docs/query-lowering.md	parser.rs:1298	ambiguous_basename
docs/query-lowering.md	plan.rs:1260	ambiguous_basename
docs/query-lowering.md	plan.rs:1287	ambiguous_basename
docs/query-lowering.md	plan.rs:1296	ambiguous_basename
docs/query-lowering.md	plan.rs:1425	ambiguous_basename
docs/query-lowering.md	plan.rs:1499	ambiguous_basename
docs/query-lowering.md	plan.rs:1523	ambiguous_basename
docs/query-lowering.md	plan.rs:1534	ambiguous_basename
docs/query-lowering.md	plan.rs:1539	ambiguous_basename
docs/query-lowering.md	plan.rs:1541	ambiguous_basename
docs/query-lowering.md	plan.rs:1546	ambiguous_basename
docs/query-lowering.md	plan.rs:1681-1687	ambiguous_basename
docs/query-lowering.md	plan.rs:1688	ambiguous_basename
docs/query-lowering.md	plan.rs:170	ambiguous_basename
docs/query-lowering.md	plan.rs:1710	ambiguous_basename
docs/query-lowering.md	plan.rs:1732	ambiguous_basename
docs/query-lowering.md	plan.rs:179	ambiguous_basename
docs/query-lowering.md	plan.rs:2308	ambiguous_basename
docs/query-lowering.md	plan.rs:2313	ambiguous_basename
docs/query-lowering.md	plan.rs:2326	ambiguous_basename
docs/query-lowering.md	plan.rs:3329	ambiguous_basename
docs/query-lowering.md	plan.rs:3338	ambiguous_basename
docs/query-lowering.md	plan.rs:3388	ambiguous_basename
docs/query-lowering.md	plan.rs:3393	ambiguous_basename
docs/query-lowering.md	plan.rs:3402	ambiguous_basename
docs/query-lowering.md	plan.rs:3750	ambiguous_basename
docs/query-lowering.md	sql.rs:774	ambiguous_basename
docs/query-lowering.md	traces/exec.rs:117	blank_target_line
docs/query-to-sql.md	exec.rs:119	ambiguous_basename
docs/query-to-sql.md	exec.rs:122	ambiguous_basename
docs/query-to-sql.md	exec.rs:124	ambiguous_basename
docs/query-to-sql.md	exec.rs:1770	ambiguous_basename
docs/query-to-sql.md	exec.rs:1858	ambiguous_basename
docs/query-to-sql.md	exec.rs:1909	ambiguous_basename
