doc	token	reason
docs/query-lowering.md	492-fold-breakA.rs:156	not_a_tracked_file
docs/query-lowering.md	492-fold-breakB.rs:316	not_a_tracked_file
docs/query-lowering.md	ast.rs:1046	ambiguous_basename
docs/query-lowering.md	ast.rs:2294-2299	ambiguous_basename
docs/query-lowering.md	ast.rs:237	ambiguous_basename
docs/query-lowering.md	ast.rs:242	ambiguous_basename
docs/query-lowering.md	ast.rs:248	ambiguous_basename
docs/query-lowering.md	ast.rs:251	ambiguous_basename
docs/query-lowering.md	ast.rs:939	ambiguous_basename
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:1968	blank_target_line
docs/query-lowering.md	exec.rs:119	ambiguous_basename
docs/query-lowering.md	exec.rs:145	ambiguous_basename
docs/query-lowering.md	exec.rs:173	ambiguous_basename
docs/query-lowering.md	exec.rs:197	ambiguous_basename
docs/query-lowering.md	exec.rs:1973	ambiguous_basename
docs/query-lowering.md	exec.rs:2063	ambiguous_basename
docs/query-lowering.md	exec.rs:2204	ambiguous_basename
docs/query-lowering.md	exec.rs:2261	ambiguous_basename
docs/query-lowering.md	exec.rs:666	ambiguous_basename
docs/query-lowering.md	labels.rs:318	ambiguous_basename
docs/query-lowering.md	parser.rs:1298	ambiguous_basename
docs/query-lowering.md	plan.rs:1171	ambiguous_basename
docs/query-lowering.md	plan.rs:1227	ambiguous_basename
docs/query-lowering.md	plan.rs:1254	ambiguous_basename
docs/query-lowering.md	plan.rs:1263	ambiguous_basename
docs/query-lowering.md	plan.rs:1392	ambiguous_basename
docs/query-lowering.md	plan.rs:1466	ambiguous_basename
docs/query-lowering.md	plan.rs:1490	ambiguous_basename
docs/query-lowering.md	plan.rs:1501	ambiguous_basename
docs/query-lowering.md	plan.rs:1506	ambiguous_basename
docs/query-lowering.md	plan.rs:1508	ambiguous_basename
docs/query-lowering.md	plan.rs:1513	ambiguous_basename
docs/query-lowering.md	plan.rs:1648-1654	ambiguous_basename
docs/query-lowering.md	plan.rs:1655	ambiguous_basename
docs/query-lowering.md	plan.rs:1668	ambiguous_basename
docs/query-lowering.md	plan.rs:167	ambiguous_basename
docs/query-lowering.md	plan.rs:1686	ambiguous_basename
docs/query-lowering.md	plan.rs:176	ambiguous_basename
docs/query-lowering.md	plan.rs:1778	ambiguous_basename
docs/query-lowering.md	plan.rs:1783	ambiguous_basename
docs/query-lowering.md	plan.rs:1796	ambiguous_basename
docs/query-lowering.md	plan.rs:1801	ambiguous_basename
docs/query-lowering.md	plan.rs:2618	ambiguous_basename
docs/query-lowering.md	plan.rs:2627	ambiguous_basename
docs/query-lowering.md	plan.rs:2677	ambiguous_basename
docs/query-lowering.md	plan.rs:2682	ambiguous_basename
docs/query-lowering.md	plan.rs:2691	ambiguous_basename
docs/query-lowering.md	plan.rs:3039	ambiguous_basename
docs/query-lowering.md	search_plan.rs:1042	blank_target_line
docs/query-lowering.md	sql.rs:489	ambiguous_basename
docs/query-lowering.md	sql.rs:538	ambiguous_basename
docs/query-lowering.md	sql.rs:996	ambiguous_basename
docs/query-lowering.md	traces/exec.rs:114	blank_target_line
docs/query-to-sql.md	ast.rs:237	ambiguous_basename
docs/query-to-sql.md	exec.rs:114	ambiguous_basename
docs/query-to-sql.md	exec.rs:119	ambiguous_basename
docs/query-to-sql.md	exec.rs:385	ambiguous_basename
docs/query-to-sql.md	exec.rs:701	ambiguous_basename
docs/query-to-sql.md	labels.rs:318	occurrences_disagree
docs/query-to-sql.md	plan.rs:1616	ambiguous_basename
docs/query-to-sql.md	plan.rs:1617-1619	ambiguous_basename
docs/query-to-sql.md	plan.rs:1648-1654	ambiguous_basename
docs/query-to-sql.md	plan.rs:1666	ambiguous_basename
docs/query-to-sql.md	plan.rs:1680	ambiguous_basename
docs/query-to-sql.md	plan.rs:1691	ambiguous_basename
docs/query-to-sql.md	plan.rs:1692	ambiguous_basename
docs/query-to-sql.md	plan.rs:1693	ambiguous_basename
docs/query-to-sql.md	plan.rs:1695	ambiguous_basename
docs/query-to-sql.md	plan.rs:1696	ambiguous_basename
docs/query-to-sql.md	plan.rs:1697	ambiguous_basename
docs/query-to-sql.md	plan.rs:1698	ambiguous_basename
docs/query-to-sql.md	plan.rs:1699	ambiguous_basename
docs/query-to-sql.md	plan.rs:1825	ambiguous_basename
docs/query-to-sql.md	plan.rs:2009	ambiguous_basename
docs/query-to-sql.md	plan.rs:3039	ambiguous_basename
docs/query-to-sql.md	plan.rs:3063	ambiguous_basename
docs/query-to-sql.md	plan.rs:3067	ambiguous_basename
docs/query-to-sql.md	plan.rs:3068	ambiguous_basename
docs/query-to-sql.md	sql.rs:489	occurrences_disagree
docs/query-to-sql.md	sql.rs:973-985	ambiguous_basename
docs/query-to-sql.md	sql.rs:996	occurrences_disagree
docs/query-to-sql.md	traces/exec.rs:114	blank_target_line
