doc	token	path	line	end_line	anchor_kind	symbol	anchor
docs/decisions/0008-sql-composition-for-lowered-pipelines.md	crates/pulsus-read/src/querytext.rs:52	crates/pulsus-read/src/querytext.rs	52		prose	MAX_QUERY_TEXT_BYTES	MAX_QUERY_TEXT_BYTES
docs/query-lowering.md	ast.rs:1002	crates/pulsus-logql/src/ast.rs	1002		prose	LabelReplace	LabelReplace
docs/query-lowering.md	ast.rs:1021	crates/pulsus-traceql/src/ast.rs	1021		prose	SpansetExpr	Filter(SpansetExpr)
docs/query-lowering.md	ast.rs:1024	crates/pulsus-traceql/src/ast.rs	1024		prose	fields	Select
docs/query-lowering.md	ast.rs:1049	crates/pulsus-traceql/src/ast.rs	1049		prose	Coalesce	Coalesce
docs/query-lowering.md	ast.rs:1055	crates/pulsus-traceql/src/ast.rs	1055		prose	MetricStage	Metric(MetricStage)
docs/query-lowering.md	ast.rs:1059	crates/pulsus-traceql/src/ast.rs	1059		prose	MetricSecondStage	MetricSecondStage(SecondStage)
docs/query-lowering.md	ast.rs:1071	crates/pulsus-traceql/src/ast.rs	1071		prose	Compare	Compare
docs/query-lowering.md	ast.rs:134	crates/pulsus-logql/src/ast.rs	134		prose	LineFilter	LineFilter
docs/query-lowering.md	ast.rs:136	crates/pulsus-logql/src/ast.rs	136		prose	LabelFilterExpr	LabelFilter
docs/query-lowering.md	ast.rs:140	crates/pulsus-logql/src/ast.rs	140		prose	LineFormat	LineFormat
docs/query-lowering.md	ast.rs:141	crates/pulsus-logql/src/ast.rs	141		prose	LabelFormat	LabelFormat
docs/query-lowering.md	ast.rs:142	crates/pulsus-logql/src/ast.rs	142		prose	Unwrap	Unwrap
docs/query-lowering.md	ast.rs:146	crates/pulsus-logql/src/ast.rs	146		prose	Unpack	Unpack
docs/query-lowering.md	ast.rs:149	crates/pulsus-logql/src/ast.rs	149		prose	Decolorize	Decolorize
docs/query-lowering.md	ast.rs:151	crates/pulsus-logql/src/ast.rs	151		prose	DropKeepElem	Drop
docs/query-lowering.md	ast.rs:154	crates/pulsus-logql/src/ast.rs	154		prose	DropKeepElem	Vec<DropKeepElem>
docs/query-lowering.md	ast.rs:2301	crates/pulsus-logql/src/ast.rs	2301		prose	LogRange	LogRange
docs/query-lowering.md	ast.rs:940	crates/pulsus-logql/src/ast.rs	940		prose	Range	Range
docs/query-lowering.md	ast.rs:943-946	crates/pulsus-logql/src/ast.rs	943	946	prose	quantile_over_time	Hash
docs/query-lowering.md	ast.rs:956	crates/pulsus-logql/src/ast.rs	956		prose	Vector	Vector
docs/query-lowering.md	ast.rs:959-962	crates/pulsus-logql/src/ast.rs	959	962	prose	aggregation	Hash
docs/query-lowering.md	ast.rs:967	crates/pulsus-logql/src/ast.rs	967		prose	Literal	Literal
docs/query-lowering.md	ast.rs:972	crates/pulsus-logql/src/ast.rs	972		prose	VectorFn	VectorFn
docs/query-lowering.md	ast.rs:977	crates/pulsus-logql/src/ast.rs	977		prose	Binary	Binary
docs/query-lowering.md	ast.rs:99	crates/pulsus-traceql/src/ast.rs	99		prose	SpansetExpr	SpansetExpr
docs/query-lowering.md	ast.rs:992	crates/pulsus-logql/src/ast.rs	992		prose	VariantsExpr	Variants
docs/query-lowering.md	ast.rs:994	crates/pulsus-traceql/src/ast.rs	994		prose	Aggregate	Aggregate
docs/query-lowering.md	catalog.rs:2180	crates/pulsus-schema/src/catalog.rs	2180		line	status_message	!static_tmpl(16).contains("status_message"),
docs/query-lowering.md	catalog.rs:2231	crates/pulsus-schema/src/catalog.rs	2231		line	static_tmpl	!static_tmpl(16).contains("scope_name"),
docs/query-lowering.md	catalog.rs:383	crates/pulsus-schema/src/catalog.rs	383		line	timestamp_ns	ORDER BY (key, val, scope, timestamp_ns, trace_id, span_id)\n\
docs/query-lowering.md	compile/fold.rs:245	crates/pulsus-read/src/compile/fold.rs	245		prose	set_provenance	set_provenance
docs/query-lowering.md	compile/fold.rs:626	crates/pulsus-read/src/compile/fold.rs	626		line	Relation	pub struct Relation<L: Lang + ?Sized> {
docs/query-lowering.md	compile/plan.rs:897	crates/pulsus-read/src/compile/plan.rs	897		prose	name_not_resolvable	NameNotResolvable
docs/query-lowering.md	crates/pulsus-clickhouse/src/lib.rs:3	crates/pulsus-clickhouse/src/lib.rs	3		line	clickhouse	//! the `clickhouse` crate (HTTP + RowBinary) — the M0 spike winner. See
docs/query-lowering.md	crates/pulsus-config/src/model.rs:578	crates/pulsus-config/src/model.rs	578		line	traceql_scan_budget_rows	traceql_scan_budget_rows: 50_000_000,
docs/query-lowering.md	crates/pulsus-config/src/model.rs:582	crates/pulsus-config/src/model.rs	582		line	traceql_generator_max_memory_bytes	traceql_generator_max_memory_bytes: 536_870_912,
docs/query-lowering.md	crates/pulsus-logql/src/ast.rs:1002	crates/pulsus-logql/src/ast.rs	1002		line	LabelReplace	LabelReplace {
docs/query-lowering.md	crates/pulsus-logql/src/ast.rs:133	crates/pulsus-logql/src/ast.rs	133		prose	Stage	Stage
docs/query-lowering.md	crates/pulsus-re2/src/compile_budget.rs:343	crates/pulsus-re2/src/compile_budget.rs	343		line	compile_user_regex_anchored	pub fn compile_user_regex_anchored(pattern: &str) -> Result<regex::Regex, RegexCompileError> {
