arith_minus	search	served
arith_mod	search	served
arith_plus	search	served
arith_pow	search	served
arith_slash	search	served
arith_star	search	served
arith_unary_neg	search	served
attr_bool_false_neq	search	served
attr_bool_true	search	served
attr_duration_value	search	served
attr_neq_string	search	served
attr_nregex	search	served
attr_regex	search	served
attr_regex_backtick	search	served
attr_resource_service_name	search	served
attr_span_number_gte	search	served
attr_span_string	search	served
attr_unscoped_number	search	served
bare_attribute	search	served
bare_bool_true	search	served
bracketed_attribute	search	served
by_expression_key	search	plan_error	type mismatch: by((.b + .c)) is not a group key this engine can execute: a grouping key must resolve to a single per-span value, so it must be an attribute or an intrinsic
duration_frac_half	search	served
duration_frac_leading_dot	search	served
duration_frac_ns_boundary	search	served
duration_gt	search	served
duration_gte	search	served
duration_lt	search	served
duration_lte	search	served
duration_micro	search	served
duration_signed_minus	search	served
duration_unitless	search	plan_error	type mismatch: duration requires a duration literal
existence_eq_nil	search	served
existence_neq_nil	search	served
field_and_worked_example	search	served
field_or	search	served
field_parens	search	served
field_precedence	search	served
hints_most_recent	search	served
hints_repeated	search	served
intrinsic_colon_space_after	search	served
intrinsic_event_name	search	served
intrinsic_event_time_since_start	search	served
intrinsic_instrumentation_name	search	served
intrinsic_instrumentation_version	search	served
intrinsic_kind_eq_server	search	served
intrinsic_kind_neq_producer	search	served
intrinsic_link_span_id	search	served
intrinsic_link_trace_id	search	served
intrinsic_name_eq	search	served
intrinsic_name_regex	search	served
intrinsic_nested_set_left_gt	search	served
intrinsic_nested_set_parent_lt	search	served
intrinsic_nested_set_right_gte	search	served
intrinsic_root_name_legacy	search	served
intrinsic_root_service_name_legacy	search	served
intrinsic_span_child_count	search	served
intrinsic_span_duration	search	served
intrinsic_span_id	search	served
intrinsic_span_kind	search	served
intrinsic_span_name	search	served
intrinsic_span_parent_id	search	served
intrinsic_span_status	search	served
intrinsic_span_status_message	search	served
intrinsic_status_eq_error	search	served
intrinsic_status_eq_unset	search	served
intrinsic_status_message	search	served
intrinsic_status_neq_ok	search	served
intrinsic_trace_duration	search	served
intrinsic_trace_duration_legacy	search	served
intrinsic_trace_id	search	served
intrinsic_trace_root_name	search	served
intrinsic_trace_root_service	search	served
match_all	search	served
metrics_avg_over_time	metrics	served
metrics_bottomk	metrics	served
metrics_by_service	metrics	served
metrics_compare	metrics	served
metrics_compare_topn	metrics	served
metrics_compare_window	metrics	served
metrics_count_over_time	metrics	served
metrics_histogram_over_time	metrics	served
metrics_max_over_time	metrics	served
metrics_min_over_time	metrics	served
metrics_quantile_over_time	metrics	served
metrics_rate	metrics	served
metrics_result_comparison	metrics	served
metrics_sum_over_time	metrics	served
metrics_topk	metrics	served
metrics_with_exemplars	metrics	served
metrics_with_sample	metrics	served
negation	search	served
pipeline_avg_duration	search	served
pipeline_by	search	served
pipeline_chain	search	served
pipeline_coalesce	search	served
pipeline_count	search	served
pipeline_max_duration	search	served
pipeline_min_attr	search	served
pipeline_spanset_filter	search	served
pipeline_spanset_filter_first	search	served
pipeline_spanset_filter_match_all	search	served
pipeline_spanset_filter_parens	search	served
pipeline_spanset_operation	search	plan_error	type mismatch: ({ .b = 2 } && { .c = 3 }) is not executable as a pipeline stage: a `|` stage must be a single { ... } filter, not a cross-spanset or structural operation
pipeline_sum_attr	search	served
rhs_attr_eq	search	served
scope_event	search	served
scope_instrumentation	search	served
scope_link	search	served
scope_quoted	search	served
select_multi	search	served
select_single	search	served
spanset_and	search	served
spanset_or	search	served
spanset_parens	search	served
spanset_precedence	search	served
static_kind_client	search	served
static_kind_consumer	search	served
static_kind_internal	search	served
static_kind_unspecified	search	served
static_max_int	search	served
static_min_int	search	served
string_escape_hex	search	served
string_escape_octal	search	served
string_escape_unicode	search	served
string_escapes_short	search	served
structural_chain	search	served
structural_gt	search	served
structural_lt	search	served
structural_not_child	search	served
structural_not_sibling	search	served
structural_parens	search	served
structural_pipeline	search	served
structural_precedence	search	served
structural_shl	search	served
structural_shr	search	served
structural_tilde	search	served
structural_union_child	search	served
structural_union_sibling	search	served
explore_root_rate_by_service	metrics	served
explore_root_rate_sample	metrics	served
by_span_attribute	search	served
by_missing_attribute	search	served
by_attribute_types	search	served
by_name_order	search	served
truthiness_span_scoped	search	served
coalesce_after_by	search	served
topk_two_series	metrics	served
bottomk_two_series	metrics	served
span_id_present	search	served
compare_both_sides	metrics	served
compare_selection_scopes	metrics	served
exemplars_off	metrics	served
